data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
INT	VECTOR	32	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0001584	4.9489333e-12
INT	VECTOR	32	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0001625	5.9607222e-12
INT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0001707	1.7201111e-13
INT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0001626	1.7471111e-13
INT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.00015	4.6311111e-13
INT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0001584	3.1004444e-13
INT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.7574707	0.00014373673
INT	VECTOR	32	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.8878668	0.00015171242
INT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.926046	3.9032388e-06
INT	VECTOR	32	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9621833	1.867292e-06
INT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.4576459	1.7721582e-07
INT	VECTOR	32	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5099875	3.4907663e-09
INT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0008418	1.3536796e-10
INT	VECTOR	128	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007501	4.1694544e-11
INT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007125	5.6583333e-13
