data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	2.706e-05	4.3405697e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	2.92e-05	4.7446465e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	2.75e-05	3.9366667e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	3.208e-05	3.4631677e-13
INT	VECTOR	32	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	2.582e-05	4.4766424e-13
INT	VECTOR	32	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	32	DISTANCE	0	0.15769212	2.4306181e-06
INT	VECTOR	32	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	32	DISTANCE	0	0.15981918	6.5440173e-07
INT	VECTOR	32	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.16378662	1.4505943e-07
INT	VECTOR	32	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.15946162	1.1290169e-06
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	6.753e-05	4.4942333e-13
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	5.519e-05	3.8367061e-13
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	4.833e-05	2.6961727e-13
