data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	3.962e-05	1.1844e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	3.797e-05	1.4421121e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	3.914e-05	1.3377818e-13
INT	VECTOR	32	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	4.126e-05	8.716404e-14
INT	VECTOR	32	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	3.832e-05	1.6397737e-13
INT	VECTOR	32	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	32	DISTANCE	0	0.20203959	6.4809903e-07
INT	VECTOR	32	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	32	DISTANCE	0	0.14854541	7.3325361e-07
INT	VECTOR	32	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.14106458	9.2288083e-07
INT	VECTOR	32	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	1024	1024	DISTANCE	0	0.13752133	7.7279474e-07
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	6.375e-05	5.4170455e-13
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	DISTANCE	0	5.328e-05	3.5390061e-13
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	DISTANCE	0	4.352e-05	6.8252121e-14
INT	VECTOR	128	0	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	DISTANCE	0	6.628e-05	4.2491071e-13
INT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	DISTANCE	0	5.41e-05	3.6594949e-13
INT	VECTOR	128	0	0	METAL	SCAN_THEN_FAN	REPORT_BEST	1	1	1	128	DISTANCE	0	0.12556712	1.2107747e-07
INT	VECTOR	128	0	0	METAL	REDUCE_THEN_SCAN	REPORT_BEST	1	1	1	128	DISTANCE	0	0.12781958	5.9318589e-07
INT	VECTOR	128	0	0	METAL	MERRILL_AND_GRIMSHAW	REPORT_BEST	1	1	64	1024	DISTANCE	0	0.14027745	4.1277177e-08
