data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	MATRIX_COL_MAJOR	64	64	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0342917	1.5495667e-12
FLOAT	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.7249366e-09	0.0116791	7.8987778e-13
FLOAT	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	2.7249366e-09	0.0071666	1.1576e-12
FLOAT	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	2.7249366e-09	0.0053875	7.8783333e-13
FLOAT	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	2.7249366e-09	0.0052001	6.8721111e-13
FLOAT	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	0.0013472722	0.0900874	2.8095119e-07
FLOAT	MATRIX_COL_MAJOR	64	64	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.1623399e-10	0.0050999	1.6334333e-12
FLOAT	MATRIX_COL_MAJOR	64	64	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	5.9999084e-11	2.2230002	4.0559389e-06
FLOAT	MATRIX_COL_MAJOR	128	128	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.1406041	2.0534333e-12
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.6832305e-10	0.0396459	5.4978778e-12
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	8.6832305e-10	0.0240791	1.7103222e-12
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	8.6832305e-10	0.0164626	1.3209333e-12
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	8.6832305e-10	0.0150916	6.9271111e-13
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	0.00047508647	0.0754416	2.3078701e-08
FLOAT	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	0.00047508647	0.1027166	4.7723646e-08
FLOAT	MATRIX_COL_MAJOR	128	128	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.1939139e-11	0.0107834	2.6527111e-12
FLOAT	MATRIX_COL_MAJOR	128	128	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	4.0431318e-12	2.4295334	1.2535697e-05
FLOAT	MATRIX_COL_MAJOR	256	256	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.5848626	1.2712288e-07
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.3969682e-10	0.1576625	5.7748527e-09
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	3.3969682e-10	0.0861252	3.0804e-12
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	3.3969682e-10	0.052129	9.1576444e-11
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	3.3969682e-10	0.047179	2.4780222e-11
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	0.00016941734	0.081879	8.5787805e-08
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	0.00016941734	0.1760249	7.6205982e-07
FLOAT	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	0.00016941734	0.2261456	9.6125953e-06
FLOAT	MATRIX_COL_MAJOR	256	256	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0333124e-11	0.0201249	2.8981656e-11
FLOAT	MATRIX_COL_MAJOR	256	256	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	2.920953e-12	3.0939999	1.3969169e-05
FLOAT	MATRIX_COL_MAJOR	512	512	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2.1646085	8.7759272e-10
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.1599152e-10	0.5818832	1.4069084e-10
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.1599152e-10	0.3093375	4.2559611e-11
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.1599152e-10	0.1896831	1.3046419e-08
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.1599152e-10	0.170521	1.8089327e-08
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	5.7266842e-05	0.1581043	3.9915748e-08
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	5.7266842e-05	0.2291918	7.5871034e-07
FLOAT	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	5.7266842e-05	0.2015834	4.9909306e-08
FLOAT	MATRIX_COL_MAJOR	512	512	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.734164e-12	0.0689334	3.9113671e-10
FLOAT	MATRIX_COL_MAJOR	512	512	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	6.5729361e-13	4.1833914	1.9843454e-05
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	9.8956168	1.419299e-07
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.6927374e-11	2.5066209	4.2013815e-07
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	4.6927374e-11	1.3135332	1.821005e-08
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	4.6927374e-11	0.8652959	7.1502336e-07
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	4.6927374e-11	0.7281211	1.5235368e-08
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.1463689e-05	0.4955084	1.2962852e-07
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.1463689e-05	0.4611957	1.3381145e-06
FLOAT	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	2.1463689e-05	0.4701666	1.221412e-07
