data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	MATRIX_COL_MAJOR	64	64	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0321749	4.8231677e-10
FLOAT	MATRIX_COL_MAJOR	64	64	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.1575666e-07	0.0340165	7.7964206e-10
FLOAT	MATRIX_COL_MAJOR	64	64	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0882058e-10	0.0189207	1.7487553e-09
FLOAT	MATRIX_COL_MAJOR	64	64	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.4333261e-11	0.0050207	1.75009e-11
FLOAT	MATRIX_COL_MAJOR	64	64	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	2.4199567e-10	1.3127542	2.9037841e-07
FLOAT	MATRIX_COL_MAJOR	64	64	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	1.4006809e-10	1.0929126	1.3583878e-07
FLOAT	MATRIX_COL_MAJOR	128	128	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.1640372	1.4683262e-07
FLOAT	MATRIX_COL_MAJOR	128	128	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.9428356e-08	0.1509959	1.4901853e-08
FLOAT	MATRIX_COL_MAJOR	128	128	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0883217e-10	0.0632503	6.3798673e-09
FLOAT	MATRIX_COL_MAJOR	128	128	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.0985844e-11	0.018	9.4095778e-11
FLOAT	MATRIX_COL_MAJOR	128	128	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	1.2263949e-10	3.0624708	6.0157727e-05
FLOAT	MATRIX_COL_MAJOR	128	128	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	4.4742316e-11	2.117404	8.1509678e-05
FLOAT	MATRIX_COL_MAJOR	256	256	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.7739792	2.4432086e-06
FLOAT	MATRIX_COL_MAJOR	256	256	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.7202645e-09	0.6464128	1.5451181e-06
FLOAT	MATRIX_COL_MAJOR	256	256	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.2176078e-11	0.2300209	2.7608774e-09
FLOAT	MATRIX_COL_MAJOR	256	256	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.0410612e-11	0.0480837	1.0264512e-10
FLOAT	MATRIX_COL_MAJOR	256	256	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	4.5024602e-11	7.0233249	0.00024084445
FLOAT	MATRIX_COL_MAJOR	256	256	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	1.5737722e-11	5.8603458	1.4199459e-06
FLOAT	MATRIX_COL_MAJOR	512	512	0	CPP_SUBMATRIX_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	3.0904876	4.4335132e-07
FLOAT	MATRIX_COL_MAJOR	512	512	0	CPP_COLUMN_CHOLESKY	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0282894e-09	3.0311041	2.4487735e-08
FLOAT	MATRIX_COL_MAJOR	512	512	0	EIGEN3	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.1744082e-11	0.9162541	1.8110378e-07
FLOAT	MATRIX_COL_MAJOR	512	512	0	LAPACK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.6999239e-11	0.1484125	1.2896056e-11
FLOAT	MATRIX_COL_MAJOR	512	512	0	METAL	MPS	REPORT_BEST	1	1	1	1	RMS	4.162875e-11	32.247071	0.0001149188
